title,department,location,posting_date,remote,region
Director - Veeva Regulatory,Strategy,"Boston, MA",Not specified,No,United States
Director of LIMS Strategy - Europe,Strategy,"Frankfurt, Germany",Not specified,No,Europe
Director of LIMS Strategy - Europe,Strategy,"Barcelona, Spain",Not specified,No,Europe
Director of LIMS Strategy - Europe,Strategy,"London, United Kingdom",Not specified,No,Europe
Director of LIMS Strategy - North America,Strategy,"Boston, MA",Not specified,No,United States
Director of LIMS Strategy - North America,Strategy,"Chicago, IL",Not specified,No,United States
Director of LIMS Strategy - North America,Strategy,"New York City, NY",Not specified,No,United States
Director of Quality Strategy - Europe,Strategy,"Frankfurt, Germany",Not specified,No,Europe
Director of Quality Strategy - Europe,Strategy,"Barcelona, Spain",Not specified,No,Europe
Director of Quality Strategy - Europe,Strategy,"London, United Kingdom",Not specified,No,Europe
Director of Quality Strategy - North America,Strategy,"Boston, MA",Not specified,No,United States
Director of Quality Strategy - North America,Strategy,"Chicago, IL",Not specified,No,United States
Director of Quality Strategy - North America,Strategy,"New York City, NY",Not specified,No,United States
Director Strategy - Link Commercial US,Strategy,"Boston, MA",Not specified,No,United States
Director/ VP - Strategy - Commercial Excellence,Strategy,"Philadelphia, PA",Not specified,No,United States
Director/ VP - Strategy - Commercial Excellence,Strategy,"New York City, NY",Not specified,No,United States
Director/ VP - Strategy - Commercial Excellence,Strategy,"Boston, MA",Not specified,No,United States
Director/Senior Director - Digital/Web,Marketing,"Atlanta, GA",Not specified,No,United States
Director/Senior Director - Digital/Web,Marketing,"Boston, MA",Not specified,No,United States
DS/ML Engineer,Engineering,"London, United Kingdom",Not specified,No,Europe
DS/ML Engineer,Engineering,"Barcelona, Spain",Not specified,No,Europe
DS/ML Engineer,Engineering,"Lisbon, Portugal",Not specified,No,Europe
eLearning Curriculum Developer - Veeva Safety,Training Services,"Boston, MA",Not specified,No,United States
Engagement Manager - Analytics,Business Consulting,"Boston, MA",Not specified,No,United States
Engagement Manager - Global Content,Business Consulting,"Boston, MA",Not specified,No,United States
Engagement Manager - Life Sciences Quality,Business Consulting,"Boston, MA",Not specified,No,United States
Engagement Manager - Life Sciences Quality,Business Consulting,"Barcelona, Spain",Not specified,No,Europe
Engagement Manager - Life Sciences Quality,Business Consulting,"Berlin, Germany",Not specified,No,Europe
Engagement Manager - Life Sciences Quality,Business Consulting,"London, United Kingdom",Not specified,No,Europe
Engagement Manager - Life Sciences R&D,Business Consulting,"Boston, MA",Not specified,No,United States
Engagement Manager - Medical Content,Business Consulting,"Toronto, Canada",Not specified,No,Canada
Engagement Manager - Medical Content,Business Consulting,"Boston, MA",Not specified,No,United States
Engagement Manager - R&D (Remote),Business Consulting,"Paris, France",Not specified,No,Europe
Engagement Manager - R&D (Remote),Business Consulting,"London, United Kingdom",Not specified,No,Europe
Engagement Manager - R&D (Remote),Business Consulting,"Berlin, Germany",Not specified,No,Europe
Engineering Leader,Engineering,"Berlin, Germany",Not specified,No,Europe
Engineering Leader,Engineering,"London, United Kingdom",Not specified,No,Europe
Engineering Manager,Engineering,"Toronto, Canada",Not specified,No,Canada
Engineering Manager,Engineering,"Toronto, Canada",Not specified,No,Canada
Engineering Manager,Engineering,"Ottawa, Canada",Not specified,No,Canada
Engineering Manager,Engineering,"Boston, MA",Not specified,No,United States
Engineering Manager (West Coast),Engineering,"Pleasanton, CA",Not specified,No,United States
Engineering Manager - Analytics Platform,Engineering,"Kiryat Ono, Israel",Not specified,No,Europe
Engineering Manager - HCO Data,Engineering,"Barcelona, Spain",Not specified,No,Europe
Engineering Manager - HCO Data,Engineering,"Berlin, Germany",Not specified,No,Europe
Engineering Manager - HCO Data,Engineering,"Lisbon, Portugal",Not specified,No,Europe
Engineering Manager - Test Automation,QA & Release Engineering,"Hyderabad, India",Not specified,No,Asia Pacific
Enterprise Account Partner - Veeva Development Cloud,Sales,"Philadelphia, PA",Not specified,No,United States
Enterprise Account Partner - Veeva Development Cloud,Sales,"New York City, NY",Not specified,No,United States
Enterprise Account Partner - Veeva Development Cloud,Sales,"Boston, MA",Not specified,No,United States
Enterprise Account Partner DACH,Sales,"Frankfurt, Germany",Not specified,No,Europe
Enterprise Account Partner DACH,Sales,"Zürich, Switzerland",Not specified,No,Europe
Field Marketing - Associate Manager / Manager,Marketing,"Barcelona, Spain",Not specified,No,Europe
Field Marketing - Associate Manager / Manager,Marketing,"Berlin, Germany",Not specified,No,Europe
Field Marketing - Associate Manager / Manager,Marketing,"London, United Kingdom",Not specified,No,Europe
Field Marketing - Associate Manager / Manager,Marketing,"New York City, NY",Not specified,No,United States
Field Marketing - Associate Manager / Manager,Marketing,"Boston, MA",Not specified,No,United States
Field Marketing - Manager / Senior Manager,Marketing,"Berlin, Germany",Not specified,No,Europe
Field Marketing - Manager / Senior Manager,Marketing,"Paris, France",Not specified,No,Europe
Field Marketing - Manager / Senior Manager,Marketing,"London, United Kingdom",Not specified,No,Europe
Field Marketing - Manager / Senior Manager - MedTech Clinical,Marketing,"New York City, NY",Not specified,No,United States
Field Marketing - Manager / Senior Manager - MedTech Clinical,Marketing,"Boston, MA",Not specified,No,United States
Field Marketing - Senior Manager - QualityOne,Marketing,"Atlanta, GA",Not specified,No,United States
Field Marketing - Senior Manager - QualityOne,Marketing,"Boston, MA",Not specified,No,United States
Field Marketing - Senior Manager / Associate Director,Marketing,"Newark, NJ",Not specified,No,United States
Field Marketing Associate,Marketing,"New York City, NY",Not specified,No,United States
Field Marketing Associate,Marketing,"Kansas City, MO",Not specified,No,United States
Field Marketing Associate,Marketing,"Boston, MA",Not specified,No,United States
Field Marketing Director,Marketing,"Boston, MA",Not specified,No,United States
Field Marketing Manager/Senior Manager,Marketing,"Barcelona, Spain",Not specified,No,Europe
Field Representatives (Contract),Sales,"Singapore, Singapore",Not specified,No,Asia Pacific
Financial Analyst - Veeva Digital Events,Finance & Accounting,"Lyndhurst, NJ",Not specified,No,United States
Frontend Architect,Engineering,"Lisbon, Portugal",Not specified,No,Europe
Frontend Architect,Engineering,"Berlin, Germany",Not specified,No,Europe
Frontend Architect,Engineering,"London, United Kingdom",Not specified,No,Europe
Full-Stack Software Engineer - OpenData,Engineering,"Barcelona, Spain",Not specified,No,Europe
Full-Stack Software Engineer - OpenData,Engineering,"London, United Kingdom",Not specified,No,Europe
Full-Stack Software Engineer - OpenData,Engineering,"Lisbon, Portugal",Not specified,No,Europe
Global Program Manager - Development Cloud,Professional Services,"London, United Kingdom",Not specified,No,Europe
Global Program Manager - Development Cloud,Professional Services,"Frankfurt, Germany",Not specified,No,Europe
Global Program Manager - Development Cloud,Professional Services,"Copenhagen, Denmark",Not specified,No,Europe
Global Program Manager - Quality Cloud (Europe),Professional Services,"Dublin, Ireland",Not specified,No,Europe
Global Program Manager - Quality Cloud (Europe),Professional Services,"Barcelona, Spain",Not specified,No,Europe
Global Program Manager - Quality Cloud (Europe),Professional Services,"London, United Kingdom",Not specified,No,Europe
Global Program Manager - Software Implementation,Professional Services,"Madison, WI",Not specified,No,United States
HCP 360 Data Steward Lead,Data Operations,"Tokyo, Japan",Not specified,No,Asia Pacific
HCP Consent Representatives,Sales,"Seoul, South Korea",Not specified,No,Asia Pacific
Implementation Consultant - Commercial (Remote or Onsite),Professional Services,"Barcelona, Spain",Not specified,No,Europe
Implementation Consultant - Commercial (Remote or Onsite),Professional Services,"London, United Kingdom",Not specified,No,Europe
Implementation Consultant - Commercial (Remote or Onsite),Professional Services,"Berlin, Germany",Not specified,No,Europe
Implementation Consultant RIM,Professional Services,"Barcelona, Spain",Not specified,No,Europe
Implementation Consultant RIM,Professional Services,"Copenhagen, Denmark",Not specified,No,Europe
Implementation Consultant RIM,Professional Services,"London, United Kingdom",Not specified,No,Europe
Intern Technical Consultant,Recent University Graduates,"Shanghai, China",Not specified,No,Asia Pacific
IT Engineer,IT,"Tokyo, Japan",Not specified,No,Asia Pacific
IT Engineer,IT,"Sydney, Australia",Not specified,No,Asia Pacific
Lead - Link Key People (Remote),Data Operations,"Skopje, North Macedonia",Not specified,No,Europe
Lead - Link Key People (Remote),Data Operations,"Zagreb, Croatia",Not specified,No,Europe
Lead - Link Key People (Remote),Data Operations,"Lisbon, Portugal",Not specified,No,Europe
Lead - OpenData (Remote),Data Operations,"Lisbon, Portugal",Not specified,No,Europe
Lead Consultant (Remote),Professional Services,"Boston, MA",Not specified,No,United States
Lead Consultant - EAM Services (Remote),Professional Services,"London, United Kingdom",Not specified,No,Europe
Lead Consultant - EAM Services (Remote),Professional Services,"Barcelona, Spain",Not specified,No,Europe
Lead Consultant - EAM Services (Remote),Professional Services,"Warsaw, Poland",Not specified,No,Europe
Lead Consultant / Project Manager - Quality Cloud,Professional Services,"Barcelona, Spain",Not specified,No,Europe
Lead Consultant / Project Manager - Quality Cloud,Professional Services,"Cracow, Poland",Not specified,No,Europe
Lead Consultant / Project Manager - Quality Cloud,Professional Services,"London, United Kingdom",Not specified,No,Europe
Lead Engineer - Test Automation,QA & Release Engineering,"Hyderabad, India",Not specified,No,Asia Pacific
Lead Product Designer - Veeva Labs,Design & User Experience,"Salt Lake City, UT",Not specified,No,United States
Lead Product Designer - Veeva Labs,Design & User Experience,"Pleasanton, CA",Not specified,No,United States
Managed Services Consultant,Professional Services,"Dalian, China",Not specified,No,Asia Pacific
Managed Services Consultant,Professional Services,"Dalian, China",Not specified,No,Asia Pacific
Managed Services Consultant,Professional Services,"Singapore, Singapore",Not specified,No,Asia Pacific
Managed Services Consultant - Align,Professional Services,"Boston, MA",Not specified,No,United States
Managed Services Consultant - Commercial,Professional Services,"Hiroshima, Japan",Not specified,No,Asia Pacific
Managed Services Consultant - Commercial,Professional Services,"Osaka, Japan",Not specified,No,Asia Pacific
Managed Services Consultant - Commercial,Professional Services,"Tokyo, Japan",Not specified,No,Asia Pacific
Managed Services Consultant - Commercial Vault (Remote),Professional Services,"Boston, MA",Not specified,No,United States
Managed Services Consultant - Life Sciences (Remote),Professional Services,"Philadelphia, PA",Not specified,No,United States
Managed Services Consultant - Quality (Remote),Professional Services,"Boston, MA",Not specified,No,United States
Managed Services Consultant - Quality (Remote),Professional Services,"Philadelphia, PA",Not specified,No,United States
Managed Services Consultant - R&D,Professional Services,"Osaka, Japan",Not specified,No,Asia Pacific
Managed Services Consultant - R&D,Professional Services,"Tokyo, Japan",Not specified,No,Asia Pacific
Managed Services Consultant - R&D - Korean Speaking,Professional Services,"Dalian, China",Not specified,No,Asia Pacific
Managed Services Consultant - RTSM,Professional Services,"Zagreb, Croatia",Not specified,No,Europe
Managed Services Consultant - RTSM,Professional Services,"Boston, MA",Not specified,No,United States
Managed Services Consultant – Extended Industries,Professional Services,"Boston, MA",Not specified,No,United States
Managed Services Consultant – Extended Industries,Professional Services,"Philadelphia, PA",Not specified,No,United States
Managed Services Consultant – Extended Industries,Professional Services,"Columbus, OH",Not specified,No,United States
Manager - Audience Data Partnerships,Analytics,"New York City, NY",Not specified,No,United States
Manager - Crossix Analytics Services,Analytics,"Boston, MA",Not specified,No,United States
Manager - Crossix Analytics Services,Analytics,"Philadelphia, PA",Not specified,No,United States
Manager - Crossix Analytics Services,Analytics,"New York City, NY",Not specified,No,United States
Manager - Data Cloud Solution Consulting,Analytics,"Boston, MA",Not specified,No,United States
Manager - Data Cloud Solution Consulting,Analytics,"Philadelphia, PA",Not specified,No,United States
Manager - Data Cloud Solution Consulting,Analytics,"New York City, NY",Not specified,No,United States
Manager - Product Support - Sydney,Product Support,"Sydney, Australia",Not specified,No,Asia Pacific
Manager - Product Support - Tokyo,Product Support,"Tokyo, Japan",Not specified,No,Asia Pacific
Manager - Sales Support,Sales,"Budapest, Hungary",Not specified,No,Europe
Manager - Services Revenue Operations,Finance & Accounting,"Columbus, OH",Not specified,No,United States
Manager - Technical End User Support,Product Support,"London, United Kingdom",Not specified,No,Europe
Manager - Technical End User Support,Product Support,"Columbus, OH",Not specified,No,United States
Manager Data Extraction - OpenData EMEA (Remote),Analytics,"Barcelona, Spain",Not specified,No,Europe
Manager Data Extraction - OpenData EMEA (Remote),Analytics,"Berlin, Germany",Not specified,No,Europe
Manager Data Extraction - OpenData EMEA (Remote),Analytics,"Lisbon, Portugal",Not specified,No,Europe
Manager Data Operations,Data Operations,"Lisbon, Portugal",Not specified,No,Europe
Manager Data Operations,Data Operations,"Barcelona, Spain",Not specified,No,Europe
Manager/Senior Manager - HCP Data,Data Operations,"Lisbon, Portugal",Not specified,No,Europe
Manager/Senior Manager - HCP Data,Data Operations,"Barcelona, Spain",Not specified,No,Europe
Manager/Sr. Manager - Health Data Partnerships,Strategy,"New York City, NY",Not specified,No,United States
Marketing Analytics - Client Services Associate - ADP,Recent University Graduates,"New York City, NY",Not specified,No,United States
Marketing Analytics - Data Analyst - ADP,Recent University Graduates,"New York City, NY",Not specified,No,United States
Marketing Data Quality Analyst,Marketing,"Boston, MA",Not specified,No,United States
Marketing Data Quality Analyst,Marketing,"Boston, MA",Not specified,No,United States
Marketing Director,Marketing,"Paris, France",Not specified,No,Europe
Marketing Director,Marketing,"Barcelona, Spain",Not specified,No,Europe
Marketing Director,Marketing,"Munich, Germany",Not specified,No,Europe
Marketing Director,Marketing,"London, United Kingdom",Not specified,No,Europe
Marketing Intern,Marketing,"Shanghai, China",Not specified,No,Asia Pacific
Marketing Manager - R&D and Quality - Japan,Marketing,"Tokyo, Japan",Not specified,No,Asia Pacific
Marketing Operations - Manager / Senior Manager,Marketing,"Barcelona, Spain",Not specified,No,Europe
Marketing Operations - Manager / Senior Manager,Marketing,"London, United Kingdom",Not specified,No,Europe
Marketing Operations - Manager / Senior Manager,Marketing,"Paris, France",Not specified,No,Europe
Marketing Operations - Manager / Senior Manager,Marketing,"Pleasanton, CA",Not specified,No,United States
Master Class - Business Consultant - Life Sciences Analytics (Denmark),Business Consulting,"Copenhagen, Denmark",Not specified,No,Europe
Master Class - Business Consultant - Life Sciences Analytics (France),Business Consulting,"Paris, France",Not specified,No,Europe
Master Class - Business Consultant - Life Sciences Analytics (Germany),Business Consulting,"Berlin, Germany",Not specified,No,Europe
Master Class - Business Consultant - Life Sciences Analytics (Spain),Business Consulting,"Barcelona, Spain",Not specified,No,Europe
Master Class - Business Consultant - Life Sciences Analytics (United Kingdom),Business Consulting,"London, United Kingdom",Not specified,No,Europe
Master Class - Business Consultant - Life Sciences Analytics (United States),Business Consulting,"Boston, MA",Not specified,No,United States
Master Class - Business Consultant - Life Sciences Commercial (France),Business Consulting,"Paris, France",Not specified,No,Europe
Master Class - Business Consultant - Life Sciences Commercial (Germany),Business Consulting,"Berlin, Germany",Not specified,No,Europe
Master Class - Business Consultant - Life Sciences Commercial (Spain),Business Consulting,"Barcelona, Spain",Not specified,No,Europe
Master Class - Business Consultant - Life Sciences Commercial (United Kingdom),Business Consulting,"London, United Kingdom",Not specified,No,Europe
Master Class - Business Consultant - Life Sciences Commercial (United States),Business Consulting,"Boston, MA",Not specified,No,United States
Master Class - Business Consultant - Life Sciences Content (Spain),Business Consulting,"Barcelona, Spain",Not specified,No,Europe
Master Class - Business Consultant - Life Sciences Content (United Kingdom),Business Consulting,"London, United Kingdom",Not specified,No,Europe
Master Class - Business Consultant - Life Sciences Content (United States),Business Consulting,"Boston, MA",Not specified,No,United States
Master Class - Business Consultant - Life Sciences Quality (Denmark),Business Consulting,"Copenhagen, Denmark",Not specified,No,Europe
Master Class - Business Consultant - Life Sciences Quality (France),Business Consulting,"Paris, France",Not specified,No,Europe
Master Class - Business Consultant - Life Sciences Quality (Germany),Business Consulting,"Berlin, Germany",Not specified,No,Europe
Master Class - Business Consultant - Life Sciences Quality (Spain),Business Consulting,"Barcelona, Spain",Not specified,No,Europe
Master Class - Business Consultant - Life Sciences Quality (United Kingdom),Business Consulting,"London, United Kingdom",Not specified,No,Europe
Master Class - Business Consultant - Life Sciences Quality (United States),Business Consulting,"Boston, MA",Not specified,No,United States
Master Class - Business Consultant - Life Sciences R&D (Denmark),Business Consulting,"Copenhagen, Denmark",Not specified,No,Europe
Master Class - Business Consultant - Life Sciences R&D (France),Business Consulting,"Paris, France",Not specified,No,Europe
Master Class - Business Consultant - Life Sciences R&D (Germany),Business Consulting,"Berlin, Germany",Not specified,No,Europe
Master Class - Business Consultant - Life Sciences R&D (Spain),Business Consulting,"Barcelona, Spain",Not specified,No,Europe
Master Class - Business Consultant - Life Sciences R&D (United Kingdom),Business Consulting,"London, United Kingdom",Not specified,No,Europe
Master Class - Business Consultant - Life Sciences R&D (United States),Business Consulting,"Boston, MA",Not specified,No,United States
Matching Specialist - OpenData Clinical,Professional Services,"Barcelona, Spain",Not specified,No,Europe
Matching Specialist - OpenData Clinical,Professional Services,"Lisbon, Portugal",Not specified,No,Europe
Matching Specialist - OpenData Clinical,Professional Services,"Skopje, North Macedonia",Not specified,No,Europe
MDM Technical Architect (Remote),Professional Services,"Barcelona, Spain",Not specified,No,Europe
MDM Technical Architect (Remote),Professional Services,"Berlin, Germany",Not specified,No,Europe
MDM Technical Architect (Remote),Professional Services,"London, United Kingdom",Not specified,No,Europe
Medical Specialist - Link Medical Insights,Data Operations,"Skopje, North Macedonia",Not specified,No,Europe
Migration Consultant,Professional Services,"Budapest, Hungary",Not specified,No,Europe
Migration Consultant,Professional Services,"Barcelona, Spain",Not specified,No,Europe
Migration Consultant,Professional Services,"Copenhagen, Denmark",Not specified,No,Europe
Migration Consultant - R&D (Remote),Professional Services,"Boston, MA",Not specified,No,United States
Migration Consultant - R&D (Remote),Professional Services,"Philadelphia, PA",Not specified,No,United States
Operations Manager,Professional Services,"Lyndhurst, NJ",Not specified,No,United States
Operations Manager,Professional Services,"Pleasanton, CA",Not specified,No,United States
Payment Processing Coordinator,Finance & Accounting,"Lyndhurst, NJ",Not specified,No,United States
People Analytics Specialist,Employee Success,"New York City, NY",Not specified,No,United States
People Analytics Specialist,Employee Success,"Boston, MA",Not specified,No,United States
Performance Engineer,Engineering,"Toronto, Canada",Not specified,No,Canada
Practice Director - Japan Managed Services,Professional Services,"Tokyo, Japan",Not specified,No,Asia Pacific
Practice Manager - Quality Services,Professional Services,"Boston, MA",Not specified,No,United States
Practice Manager - Quality Services,Professional Services,"Boston, MA",Not specified,No,United States
Practice Manager - Quality Services,Professional Services,"Boston, MA",Not specified,No,United States
Practice Manager - RTSM,Professional Services,"Boston, MA",Not specified,No,United States
Principal & Team Manager - R&D Business Consulting - Japan,Business Consulting,"Tokyo, Japan",Not specified,No,Asia Pacific
Principal Business Consultant - Analytics,Business Consulting,"Boston, MA",Not specified,No,United States
Principal Business Consultant - Commercial,Business Consulting,"Paris, France",Not specified,No,Europe
Principal Business Consultant - Commercial,Professional Services,"Frankfurt, Germany",Not specified,No,Europe
Principal Business Consultant - Commercial,Professional Services,"London, United Kingdom",Not specified,No,Europe
Principal Business Consultant - Commercial,Business Consulting,"Boston, MA",Not specified,No,United States
Principal Business Consultant - Commercial Content Business Consulting,Business Consulting,"Tokyo, Japan",Not specified,No,Asia Pacific
Principal Business Consultant - Global Content,Business Consulting,"Boston, MA",Not specified,No,United States
Principal Business Consultant - Life Sciences Quality,Business Consulting,"Boston, MA",Not specified,No,United States
Principal Business Consultant - Life Sciences Quality,Business Consulting,"Barcelona, Spain",Not specified,No,Europe
Principal Business Consultant - Life Sciences Quality,Business Consulting,"Berlin, Germany",Not specified,No,Europe
Principal Business Consultant - Life Sciences Quality,Business Consulting,"London, United Kingdom",Not specified,No,Europe
Principal Business Consultant - Life Sciences R&D,Business Consulting,"Boston, MA",Not specified,No,United States
Principal Business Consultant - MedTech Clinical,Business Consulting,"Boston, MA",Not specified,No,United States
Principal Business Consultant - MedTech Regulatory,Business Consulting,"Boston, MA",Not specified,No,United States
Principal Business Consultant - R&D - Clinical (Remote),Business Consulting,"Berlin, Germany",Not specified,No,Europe
